Category,Menu,Price,Food Type,Ingredients,Description,Spicy Index
Breakfast,Masala Dosa,60,Veg,"Rice batter, potatoes, spices","Crispy rice crepe with spiced potato filling",2
South Indian,Mysore Masala Dosa,80,Veg,"Rice batter, red chutney","Spicy variant of dosa",3
North Indian,Chole Bhature,90,Veg,"Chickpeas, deep fried bread","Punjabi specialty",3
Street Food,Pani Puri,40,Veg,"Crispy puris, spiced water","Popular street snack",2
Main Course,Paneer Butter Masala,160,Veg,"Cottage cheese, tomato gravy","Rich and creamy curry",2
Rice,Jeera Rice,100,Veg,"Basmati rice, cumin","Cumin flavored rice",1
Breads,Butter Naan,40,Veg,"Refined flour, butter","Tandoor-baked flatbread",1
Desserts,Gulab Jamun,60,Veg,"Milk solids, sugar syrup","Sweet dumplings in syrup",1
Beverages,Lassi,40,Veg,"Yogurt, sugar","Yogurt-based drink",1
Beverages,Filter Coffee,30,Veg,"Coffee, milk","South Indian coffee",1
Street Food,मिसळ पाव,80,Veg,"Sprouted moth beans, spices, bread","Spicy curry with sprouts and pav bread",3
Street Food,वडा पाव,30,Veg,"Potato patty, bread, spices","Mumbai's favorite street food",2
Thali,पुणेरी थाळी,250,Veg,"Bhakri, pitla, thecha, bhaji","Traditional Pune style complete meal",2
Street Food,भेळ पुरी,50,Veg,"Puffed rice, chutneys, sev","Mumbai style tangy street snack",2
Snacks,कोथिंबीर वडी,70,Veg,"Coriander, gram flour, spices","Crispy coriander fritters",2
Desserts,श्रीखंड,80,Veg,"Strained yogurt, sugar, saffron","Sweet dessert made from hung curd",1
Breakfast,पोहे,40,Veg,"Flattened rice, peanuts, spices","Popular breakfast dish",2
Main Course,तांबडा रस्सा,120,Non-Veg,"Mutton, spices, chilies","Kolhapur's spicy mutton curry",4
Main Course,सुकी भाजी,90,Veg,"Mixed vegetables, spices","Dry vegetable preparation",2
Desserts,पुरणपोळी,60,Veg,"Chana dal, jaggery, flour","Sweet flatbread with lentil stuffing",1
